0 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.002 -0.0700399 -0.0700399 -0.07 -0.07 -0.0701297 -0.0701197 -0.0701197
0.0021 -0.0700796 -0.0700796 -0.07 -0.07 -0.0702587 -0.0702388 -0.0702388
0.0022 -0.0701191 -0.0701191 -0.07 -0.07 -0.0703871 -0.0703573 -0.0703573
0.0023 -0.0701584 -0.0701584 -0.07 -0.07 -0.0705148 -0.0704752 -0.0704752
0.0024 -0.0701975 -0.0701975 -0.07 -0.07 -0.070642 -0.0705926 -0.0705926
0.0025 -0.0702365 -0.0702365 -0.07 -0.07 -0.0707684 -0.0707093 -0.0707093
0.0026 -0.0702752 -0.0702752 -0.07 -0.07 -0.0708943 -0.0708255 -0.0708255
0.0027 -0.0703137 -0.0703137 -0.07 -0.07 -0.0710195 -0.070941 -0.070941
0.0028 -0.070352 -0.070352 -0.07 -0.07 -0.0711441 -0.071056 -0.071056
0.0029 -0.0703902 -0.0703902 -0.07 -0.07 -0.0712681 -0.0711705 -0.0711705
0.003 -0.0704281 -0.0704281 -0.07 -0.07 -0.0713914 -0.0712843 -0.0712843
0.0031 -0.0704659 -0.0704659 -0.07 -0.07 -0.0715142 -0.0713976 -0.0713976
0.0032 -0.0705035 -0.0705035 -0.07 -0.07 -0.0716363 -0.0715104 -0.0715104
0.0033 -0.0705409 -0.0705409 -0.07 -0.07 -0.0717578 -0.0716225 -0.0716225
0.0034 -0.0705781 -0.0705781 -0.07 -0.07 -0.0718787 -0.0717341 -0.0717341
0.0035 -0.0706151 -0.0706151 -0.07 -0.07 -0.071999 -0.0718452 -0.0718452
0.0036 -0.0706519 -0.0706519 -0.07 -0.07 -0.0721187 -0.0719557 -0.0719557
